zone_id,settlement,NDVI,NDBI,MNDWI,SAVI,UI,Contrast,Entropy,Homogeneity,Correlation
MTH_1209,Mathare,0.027963657443551074,0.2129207609567549,-0.31469873119540354,0.015804737034749335,0.2129207609567549,22347.675882259195,4.34265086101723,0.012566750360956223,0.3266898849496001
MTH_1210,Mathare,0.14807393423898327,0.1355466936130356,-0.38629616759449986,0.09435074104222438,0.1355466936130356,48346.62335220521,4.348956795146769,0.0051014797866705255,0.7145701217526621
MTH_1211,Mathare,0.34959971486150476,0.09187550576218197,-0.524122006319585,0.21348019223798298,0.09187550576218197,54560.41243901923,4.352928169751955,0.0032262113441768516,0.45175752443482065
MTH_1212,Mathare,0.284830283406779,0.1266442839407412,-0.5484481020132723,0.17415981107200756,0.1266442839407412,43547.67072968398,4.345143407128407,0.007205830914644535,0.3795120829357842
MTH_1213,Mathare,0.3277789230201258,0.10806175037612115,-0.5519328250747454,0.19637951928278422,0.10806175037612115,29020.0295871363,4.3493193545147575,0.009461411395468872,0.4014556383501334
MTH_1214,Mathare,0.3925620164415952,0.060225772740904196,-0.5372520616672433,0.22273016451812955,0.060225772740904196,37245.30044175254,4.348498077324489,0.011011351411097905,0.49744993695207673
MTH_1215,Mathare,0.3209007660465261,0.04378535607780992,-0.4581776684555359,0.1973747894359311,0.04378535607780992,22082.364560395446,4.345544029490198,0.014996048164405008,0.373880931231844
MTH_1216,Mathare,0.38143995845235057,0.02744523845539243,-0.5031394138650658,0.23384701201917799,0.02744523845539243,17684.763883292788,4.3482359809208,0.012146509964149907,0.45615471215937897
MTH_1217,Mathare,0.4209467658297531,-0.03528071677494733,-0.46868372617479037,0.26152511726154554,-0.03528071677494733,47828.156598238325,4.350742451553179,0.004701317371326203,0.4429919515308855
MTH_1243,Mathare,0.08313612585107846,0.17117527728092508,-0.31656368624253356,0.04656467346476159,0.17117527728092508,29610.67209939531,4.351482050603026,0.008934003428223466,0.44844790616773755
MTH_1244,Mathare,0.04317290992976301,0.22508850292566326,-0.30839249577572164,0.024940948537455394,0.22508850292566326,213244.32800939732,4.350490547793998,0.007222039996170167,0.5059101931081011
MTH_1245,Mathare,0.07009275647995503,0.25949725530671397,-0.375202003619741,0.03761383142736445,0.25949725530671397,118112.32072239625,4.342297349207512,0.012124737586710668,0.4371992554831648
MTH_1246,Mathare,0.020611951980920494,0.20134231764551472,-0.273886630038418,0.01179153047814073,0.20134231764551472,42429.260250442436,4.343442059336854,0.00834751174868594,0.4444786328220583
MTH_1247,Mathare,-0.003198568599195301,0.20062315078127588,-0.22770410952682144,-0.004524341353037879,0.20062315078127588,108292.94014508848,4.352274236770972,0.006380948658918164,0.55178315013743
MTH_1248,Mathare,0.07699131353584097,0.19246144534050275,-0.34041105308786634,0.04436533212918358,0.19246144534050275,61844.84214774056,4.351930991520016,0.005439481087333253,0.42489247467035957
MTH_1249,Mathare,0.02948950543013644,0.2135194692857313,-0.31931628601966683,0.01630141074076984,0.2135194692857313,24760.927117308107,4.340979261551247,0.01520201562943268,0.4639231052929142
MTH_1250,Mathare,0.12478218923776795,0.1379859379496788,-0.3678027123213688,0.07879113551145327,0.1379859379496788,28167.327772704724,4.349752222111497,0.0054537072047201336,0.7287335481175922
MTH_1251,Mathare,0.3036205484539269,0.09554276883803547,-0.5116061630018301,0.19243582828430783,0.09554276883803547,31903.27868782944,4.353205295293848,0.005646291068176293,0.35905145995045445
MTH_1252,Mathare,0.3265207740573214,0.10903897879528616,-0.5453734572013903,0.1989919057547011,0.10903897879528616,34113.622383910224,4.348357016210127,0.003151596168814506,0.36351552346361043
MTH_1253,Mathare,0.3254070590179802,0.09365899743719291,-0.5330057739583509,0.1978486754200915,0.09365899743719291,39682.92270542206,4.352874202276945,0.0036494076891951453,0.3205277480920628
MTH_1254,Mathare,0.3767304390771949,0.0328923676730329,-0.493796315888266,0.21872278489266095,0.0328923676730329,37906.21734950829,4.34635908857922,0.004038754562743473,0.3585901566505313
MTH_1255,Mathare,0.36952361950955137,0.05900626355015847,-0.5006129998242472,0.2150045691019803,0.05900626355015847,21911.446565127546,4.344555321096666,0.005842945168762009,0.3581938666137661
MTH_1256,Mathare,0.3003327749521705,0.0776095459091962,-0.5171612006587031,0.18057708414659077,0.0776095459091962,35341.32108456695,4.348653718869768,0.004724215130609616,0.5459728099948319
MTH_1257,Mathare,0.44366402026621815,-0.0456905876113377,-0.48249482446956593,0.2700371517652088,-0.0456905876113377,69887.9754472312,4.345711133246953,0.001747681486635466,0.5435747587216305
MTH_1283,Mathare,0.04171443607349187,0.18246980089733628,-0.28699001463565194,0.023713836091864116,0.18246980089733628,20045.609631582756,4.353270064472097,0.0080258920451118,0.5415939320514607
MTH_1284,Mathare,0.010505407163185864,0.22759618990373578,-0.28179151916080314,0.005964146927933256,0.22759618990373578,49647.56679862307,4.351065770300956,0.011614541109934179,0.2621439180159353
MTH_1285,Mathare,0.028175607129957862,0.21076290001373696,-0.28088640147501626,0.01529264590409785,0.21076290001373696,35428.177084654,4.345031886388775,0.012482277390215565,0.2344293696906388
MTH_1286,Mathare,0.07500511182409773,0.1862546267581003,-0.3015414023859126,0.04320371230284684,0.1862546267581003,35310.352207865646,4.351452033881461,0.00416653109884423,0.39926041763545267
MTH_1287,Mathare,0.05884644942360146,0.2089904278234946,-0.3120331284133546,0.03316913834324015,0.2089904278234946,61765.50599743943,4.351804849595921,0.008937751789221706,0.5368724444876578
MTH_1288,Mathare,0.07396566114983145,0.18120874271123463,-0.3141904289922631,0.04188172529667233,0.18120874271123463,38389.838378485045,4.348252137511499,0.01126302015061971,0.32939893242926355
MTH_1289,Mathare,0.031148367389904653,0.21778343985010726,-0.3096194772223692,0.017105703506991213,0.21778343985010726,21331.66575087991,4.347889145567449,0.010909446891781789,0.4854014733288008
MTH_1290,Mathare,0.14797438074665367,0.13381449774451462,-0.41019569625663344,0.09495738161328185,0.13381449774451462,29469.15845716198,4.350571107032874,0.006271133804553797,0.6771771522040676
MTH_1291,Mathare,0.2749480772976548,0.1285952240622442,-0.5233656141813066,0.1688051656362396,0.1285952240622442,33236.63042752731,4.349294645483404,0.009371145072913629,0.4362461571003324
MTH_1292,Mathare,0.3016009982673337,0.12769255099010732,-0.5534478360718214,0.18201380819256063,0.12769255099010732,32114.91449997513,4.344353717721514,0.011794280605651734,0.3874426336768118
MTH_1293,Mathare,0.24258066312376703,0.14504199971015191,-0.533002433352675,0.14819788066236486,0.14504199971015191,43748.83107528184,4.351452141578564,0.0030656184049092225,0.4452880132099588
MTH_1294,Mathare,0.22087485244092173,0.0838669434197972,-0.41766162386367234,0.141074440759191,0.0838669434197972,48053.62890455057,4.353563112524568,0.001260857213272787,0.546973871479689
MTH_1295,Mathare,0.40607786257467954,0.012491533791245773,-0.5179209996000015,0.24465878323466209,0.012491533791245773,38006.58806240836,4.353579737843376,0.0037203023382047767,0.5867342123778039
MTH_1296,Mathare,0.42956313353927356,-0.01823078835213988,-0.5020137410292771,0.2604995722984587,-0.01823078835213988,46395.48646373111,4.350345289718782,0.004233992170706325,0.6651502814681378
MTH_1323,Mathare,0.1697457571549992,0.14689621437678593,-0.3779390831012373,0.09266390591334675,0.14689621437678593,28748.27082279148,4.353008665759667,0.010859128246325659,0.47648988390520486
MTH_1324,Mathare,0.12949764548054146,0.1937973255555829,-0.3961442249266821,0.07322367324647346,0.1937973255555829,45155.29402996676,4.352811198770862,0.00481392621897322,0.38911053103653337
MTH_1325,Mathare,0.12231662764627685,0.17260763374619142,-0.3608371433738495,0.0668045531332565,0.17260763374619142,32599.159886375484,4.353741458929681,0.002685351376830729,0.39727448970058205
MTH_1326,Mathare,0.13312605112105907,0.18342153942860465,-0.35091973167345386,0.07147623118971551,0.18342153942860465,23012.609592183777,4.337113280435798,0.00511367993066933,0.2936673179137097
MTH_1327,Mathare,0.18802092886203592,0.14331735931745607,-0.36448634185661627,0.10639907677619855,0.14331735931745607,41292.13516775767,4.334122391720259,0.016940794567043407,0.49826624048374385
MTH_1328,Mathare,0.09583903766044032,0.19116201131203714,-0.3429868137669434,0.05160248870472554,0.19116201131203714,36669.459468606874,4.345403791402368,0.012048027554942883,0.38051159327295214
MTH_1329,Mathare,0.045412920242471226,0.19294729539561403,-0.30286811279104947,0.02694346985209674,0.19294729539561403,39928.210395768845,4.348585567747139,0.0037432156572937544,0.35523481508295507
MTH_1330,Mathare,0.1377807105481677,0.15504096565354897,-0.427004857635294,0.0885809555021556,0.15504096565354897,59286.21647032575,4.353669546069582,0.0032057017280955878,0.5728162445511561
MTH_1331,Mathare,0.18535586396551498,0.1793660185107921,-0.4850461732809991,0.11086969262288507,0.1793660185107921,61416.561773273854,4.347979489288787,0.0063206384284990825,0.4976337615736431
MTH_1332,Mathare,0.15949661210021285,0.18749433211482439,-0.5069977109951009,0.09705425607571337,0.18749433211482439,29084.939000909584,4.3337148858243495,0.01624236132761238,0.5203197279897301
MTH_1333,Mathare,0.09478509243536407,0.16060381453596032,-0.38645970541923275,0.06252705600858079,0.16060381453596032,41117.44263943573,4.340979412248697,0.006147401141068675,0.6684307168791653
MTH_1334,Mathare,0.0545082853075042,0.18058513656541486,-0.3072812038825323,0.03258767212453996,0.18058513656541486,36297.13426490362,4.33957956912906,0.00473594175620111,0.5898758651770113
MTH_1335,Mathare,0.2991496840541045,0.02251219601108306,-0.366575416906783,0.18178404877695584,0.02251219601108306,50058.95047542416,4.35337213308,0.002659316793526666,0.7381584561634893
MTH_1363,Mathare,0.18098069301180306,0.15607418329760253,-0.39132513187605267,0.09510200774554427,0.15607418329760253,39269.69577587307,4.340490608513745,0.00458212975265227,0.4019541742751688
MTH_1364,Mathare,0.1135935153059617,0.2182442911413846,-0.35956001728240705,0.060143028255118615,0.2182442911413846,82031.60145720057,4.345296855762529,0.002867806864961747,0.526235469789879
MTH_1365,Mathare,0.08558158383557155,0.22180626499612327,-0.35229180927458686,0.0460828139083521,0.22180626499612327,63774.87542054694,4.353741458929681,0.0051257117487778815,0.524987955593649
MTH_1366,Mathare,0.18738142257477758,0.15072564662965726,-0.4167126935739632,0.101676752993976,0.15072564662965726,43924.62239099882,4.348922661336805,0.004140265022897228,0.4532869414603442
MTH_1367,Mathare,0.16483059750363632,0.14262652553058983,-0.3885543564829683,0.09048448570011136,0.14262652553058983,28195.876064289823,4.349022357627324,0.005361771624695412,0.464858055184773
MTH_1368,Mathare,0.0282347636598912,0.21577848575234204,-0.3092852883037132,0.016377044793153866,0.21577848575234204,32829.06110791089,4.349201660012469,0.005879197327007726,0.30693958561626383
MTH_1369,Mathare,0.027802088525545447,0.1974297607752454,-0.3028022247467077,0.01696944714775459,0.1974297607752454,48065.608376800184,4.348612003018384,0.007579121810816035,0.49534868984488556
MTH_1370,Mathare,0.13941611034856247,0.1293157483184554,-0.3641748111987593,0.0919085259514053,0.1293157483184554,86119.97579106985,4.350324541807866,0.011588616850577186,0.5043591382600806
MTH_1371,Mathare,0.13794662995580337,0.1642071146104995,-0.3900739741787825,0.08235767420784428,0.1642071146104995,115064.73415105953,4.353741458929681,0.004765262253892732,0.45913001399951553
MTH_1372,Mathare,0.10224076102660466,0.14188619125458451,-0.35707449904377697,0.0642489944788532,0.14188619125458451,31839.28913244622,4.3514814660531504,0.005144373802982704,0.5791015756569464
MTH_1373,Mathare,0.023814943526810184,0.1898599881980667,-0.28077268204346084,0.014227294507938427,0.1898599881980667,22670.237141856687,4.334859082769176,0.007742341538961887,0.6068280469698645
MTH_1374,Mathare,0.04973149996926624,0.1780752692229712,-0.29395341772096806,0.029100904616110684,0.1780752692229712,27861.64739939217,4.341472264025644,0.010000803490801229,0.6070332867574416
MTH_1375,Mathare,0.1329742115816671,0.12979374373030422,-0.32089372718641573,0.0781329151114753,0.12979374373030422,59459.05059613996,4.3523611658428525,0.002647416597081189,0.7925389638574902
MTH_1403,Mathare,0.08608637273517411,0.1903370791365827,-0.37799633274508765,0.04903688259083656,0.1903370791365827,22984.000407582946,4.3479091870541815,0.007619373481176578,0.50533436038644
MTH_1404,Mathare,0.027499287863199655,0.22355431277001397,-0.3092416320863609,0.015195332180305094,0.22355431277001397,61096.81158840769,4.347846396512181,0.006873803221047615,0.6422694643621782
MTH_1405,Mathare,0.07790570792695184,0.19709859844895622,-0.3250257779917403,0.04070747223110335,0.19709859844895622,55207.526418371875,4.351455712537741,0.007934142966465461,0.6306881591821756
MTH_1406,Mathare,0.13105930783149977,0.15702841906994972,-0.35641860730488956,0.07206511019665039,0.15702841906994972,42807.849377132065,4.351440257580965,0.006397353813647091,0.46880754108397804
MTH_1407,Mathare,0.08510404762226,0.1628791111523326,-0.33854923878472365,0.04727923246186326,0.1628791111523326,31228.788301203153,4.348083459283299,0.011339811814262756,0.533041193556784
MTH_1408,Mathare,0.0729042231289643,0.1710711906994521,-0.3687444207373337,0.04592992006691324,0.1710711906994521,30407.818128010676,4.351282472969685,0.008307926075758532,0.5841161821564919
MTH_1409,Mathare,0.0712210743557937,0.1612047032747742,-0.34993015151080376,0.04639180336118494,0.1612047032747742,27008.478274027006,4.34353143393603,0.010645694606064413,0.7186808765693854
MTH_1410,Mathare,0.1190363386841941,0.13506722176597374,-0.376998494059738,0.07755074961592824,0.13506722176597374,27838.893582743654,4.348064540660387,0.012097378454596118,0.6303549451629332
MTH_1411,Mathare,0.06988428659706243,0.15582906735816474,-0.3524094705384307,0.044619729182121454,0.15582906735816474,26564.423500640136,4.3501299442261825,0.011944524112040318,0.6706647996326827
MTH_1412,Mathare,0.026095869495315043,0.19616301434338274,-0.3012115629685069,0.015729974765168356,0.19616301434338274,22491.46118926427,4.328504796423836,0.008148561940053894,0.6067741853024813
MTH_1413,Mathare,0.07197932967376594,0.17678917882305667,-0.2862990164067112,0.04346798626238574,0.17678917882305667,35311.64695322819,4.340567970216192,0.006720800059184225,0.7071207430319026
MTH_1414,Mathare,0.08817568195378278,0.16167650303201303,-0.28783465894748167,0.05341302910261021,0.16167650303201303,33421.269327487455,4.346095327423338,0.006399559759486552,0.7751342266861543
MTH_1443,Mathare,0.06231300921595015,0.18924938012360157,-0.33092548796276944,0.03380006937718354,0.18924938012360157,17040.094154396917,4.3428163651591145,0.01336734503844772,0.43045497075250005
MTH_1444,Mathare,0.05274261441576463,0.21852873672651774,-0.3371229752691612,0.02717014299380036,0.21852873672651774,16873.043196932755,4.335295491916246,0.01683255314146499,0.5306656469130238
MTH_1445,Mathare,0.037280458280821493,0.22884904545883705,-0.3236257476411346,0.017797266935250813,0.22884904545883705,18270.389162001127,4.345651401891343,0.014112151202464625,0.49402601232012316
MTH_1446,Mathare,0.057072624026041845,0.19997123889308926,-0.32505065522229837,0.02940331635443287,0.19997123889308926,24979.58379270253,4.347622744653759,0.011927258822288317,0.40440561686734355
MTH_1447,Mathare,0.07538553689324567,0.1968631562213632,-0.3412958334686314,0.036710424452131456,0.1968631562213632,44500.296184548046,4.3512038663945045,0.009563557989443802,0.4981205797159828
MTH_1448,Mathare,0.11948322338568618,0.14650987739404367,-0.40397750934558413,0.07202144716483659,0.14650987739404367,36027.96238144956,4.353022257665591,0.006556118550496611,0.5638869647108631
MTH_1449,Mathare,0.11420328490627735,0.13295818935350295,-0.3586090465258719,0.07425808421621567,0.13295818935350295,43830.463843364276,4.351260763823807,0.005350557430804633,0.547344892660644
MTH_1450,Mathare,0.02014542957189077,0.2068592646676417,-0.2880430157598212,0.012625056710923465,0.2068592646676417,51194.347355134814,4.347404842349318,0.011070266167161873,0.5520729593293441
MTH_1451,Mathare,0.038344112653676564,0.2035672590583179,-0.30402384859816856,0.0218138740247023,0.2035672590583179,16402.04502905662,4.345467847691444,0.01519619551646292,0.3687592616893601
MTH_1452,Mathare,0.05934193741997701,0.18205481854626213,-0.3023872224567161,0.034851670156765754,0.18205481854626213,40428.579305968626,4.341289043648046,0.00478927140651534,0.4883534408426424
MTH_1453,Mathare,0.26565437152514226,0.06808031497770183,-0.35974476695504926,0.15723560516353371,0.06808031497770183,63488.11296149916,4.343512551545138,0.008350123926956204,0.5864532920303837
MTH_1483,Mathare,0.07095841123847196,0.17647369554342804,-0.3180424480429829,0.03886251551995407,0.17647369554342804,17000.50555128444,4.331390675856971,0.012229473883341469,0.4293533826210493
MTH_1484,Mathare,0.1168840967475111,0.17785222262961828,-0.3367789264578378,0.06056026935740144,0.17785222262961828,23970.369827352686,4.3384409852464545,0.019663742069141104,0.39910359798803374
MTH_1485,Mathare,0.11419961353546124,0.1902165792703768,-0.3551815019672889,0.05578703593477079,0.1902165792703768,25295.668709262784,4.335971104613782,0.01849787347784666,0.4031544618717895
MTH_1486,Mathare,0.049809423480404624,0.23173999982797883,-0.3445646519827358,0.023835285953337813,0.23173999982797883,10368.701591899217,4.336803855879696,0.01772737993421598,0.3797681665907237
MTH_1487,Mathare,0.0608989360599003,0.20485806253409308,-0.32256702601838455,0.030644749851942956,0.20485806253409308,26910.49538667954,4.350222588995243,0.010649641222227686,0.6400182789606712
MTH_1488,Mathare,0.07361206583190101,0.18053780062386648,-0.34747284558227437,0.04379885495304314,0.18053780062386648,17975.25556105493,4.353606427908756,0.006923528888572577,0.6431580388244101
MTH_1489,Mathare,0.050340536460778636,0.1917270365937848,-0.3082007433921625,0.03103035592875063,0.1917270365937848,39644.2710108981,4.3514463622949195,0.009493908638578406,0.6736435428490365
MTH_1490,Mathare,0.005773996744853863,0.2202825514602991,-0.28411629561379154,0.003197347485770114,0.2202825514602991,38972.556441771914,4.347264901050852,0.013385085762634391,0.45805658937786087
MTH_1491,Mathare,0.012699278471403447,0.20430990207644312,-0.2618337686072477,0.0075445281680267635,0.20430990207644312,20203.589021093467,4.351456764682896,0.0068832513728500164,0.36751699117940206
MTH_1523,Mathare,0.06454935454048435,0.17959576675772113,-0.3199639799132621,0.035060274366497765,0.17959576675772113,23305.269425861996,4.350726619372937,0.007412019407883344,0.37290175260768815
MTH_1524,Mathare,0.09058421377197565,0.19148144439901713,-0.33789582421883246,0.04864203301039304,0.19148144439901713,32351.01915473146,4.350344571605566,0.0077761823384752205,0.4232345990843003
MTH_1525,Mathare,0.07839488319374135,0.18886905256988484,-0.3380471462945452,0.04077191677786267,0.18886905256988484,35308.45692172226,4.348911590615373,0.008268162516981406,0.42069196934273806
MTH_1526,Mathare,0.0543868010920359,0.2126741204645557,-0.33433498557765373,0.02701489044774866,0.2126741204645557,9902.242414116443,4.350415216316952,0.014849484983093639,0.5268913040478826
MTH_1527,Mathare,0.06943618145701554,0.2085077252917025,-0.3432790771786629,0.03456553799981846,0.2085077252917025,22364.78951382986,4.349590385678765,0.011193500088507658,0.5980468384024271
MTH_1528,Mathare,0.0246031213728593,0.21347631430516004,-0.30076018915131536,0.013858096087633345,0.21347631430516004,13436.516887135573,4.351897292881859,0.011775439337607878,0.4700069118408435
MTH_1529,Mathare,0.019294394524339707,0.21149882303797615,-0.3062452319367167,0.010613632374321065,0.21149882303797615,7191.398708235772,4.345636474947239,0.022848752757894244,0.5482251221476728
MTH_1530,Mathare,0.009062987387148985,0.22199449695609924,-0.27041707558381234,0.005202352488973734,0.22199449695609924,8731.697483602107,4.347066287107439,0.019140599255303047,0.5456131252447561
MTH_1563,Mathare,0.048043368384565494,0.19200359119517588,-0.30155727942610044,0.025719689975116037,0.19200359119517588,31422.927205587624,4.353741458929681,0.006855431524606896,0.43060022338109927
MTH_1564,Mathare,0.04446656741080645,0.21803788630730617,-0.32137226394512564,0.023819714228854615,0.21803788630730617,25720.26677917095,4.353741458929681,0.0038632854985878175,0.520959482152339
MTH_1565,Mathare,0.06976130911457791,0.20784071516569527,-0.34523797738592,0.03518739268109346,0.20784071516569527,17896.864026920648,4.351378262419861,0.007962392591428032,0.4517478727194143
MTH_1566,Mathare,0.05019059119088074,0.20967309410629503,-0.3275294317510968,0.024598002970587153,0.20967309410629503,8825.55641528178,4.345622778718691,0.018245179616413868,0.49589052334972233
MTH_1567,Mathare,0.09838738275214283,0.1888596332879404,-0.3598396342026013,0.046442722704970615,0.1888596332879404,15601.781443768466,4.3417704752942585,0.0197665691458717,0.4849087580467323
MTH_1568,Mathare,0.03050009331062596,0.19398273444375363,-0.301623973891792,0.01672879229508227,0.19398273444375363,12399.568460305025,4.351637380598367,0.013098010999924789,0.3882282542876166
MTH_1569,Mathare,0.03009857312451195,0.20994918932199816,-0.3001734780492215,0.01612376484219317,0.20994918932199816,19580.96316189358,4.34472161103061,0.021717448189834905,0.4927289574869142
MTH_1570,Mathare,0.014165613663158407,0.2065172777490406,-0.25618399068819847,0.008039902371543242,0.2065172777490406,18706.27765940417,4.343675547682315,0.014845114606639603,0.6812936468362666
MTH_1603,Mathare,0.08195548760288576,0.13428312662702055,-0.29333931204593033,0.04609125509422493,0.13428312662702055,31210.20164106425,4.351620580220005,0.007443079733050012,0.4198132133565244
MTH_1604,Mathare,0.08428336772248177,0.19320372379255368,-0.35494844707879875,0.04322659580613275,0.19320372379255368,19938.258502203138,4.344892820997618,0.01192377826265004,0.6839455643470187
MTH_1605,Mathare,0.06885399757730996,0.22730814044689496,-0.37094990031373776,0.032126999772903814,0.22730814044689496,8806.645350850964,4.33004940900807,0.02103633264467422,0.5609724161276026
MTH_1606,Mathare,0.06780830565020178,0.19257069768506332,-0.3362885025667137,0.03232809647718448,0.19257069768506332,11965.737746490599,4.34242106993019,0.01913607517831212,0.5401634373106784
MTH_1607,Mathare,0.11478415944903526,0.18735034323860728,-0.3778987150667901,0.05281695199744305,0.18735034323860728,16259.746307802538,4.348993406428362,0.009679317659837232,0.47945642513872055
MTH_1608,Mathare,0.061210836370353114,0.1899710383310301,-0.337413220882007,0.03295475627192591,0.1899710383310301,16776.480616701218,4.352493229587929,0.008495187869332947,0.428606474629842
MTH_1609,Mathare,0.03374061417628845,0.20398616106389106,-0.3040456644109913,0.018724480325906283,0.20398616106389106,47728.27337369952,4.348227905662977,0.01469197091381754,0.4480381061103531
MTH_1610,Mathare,0.07100735274693239,0.21424084178293565,-0.31461930606026584,0.03750470341867673,0.21424084178293565,48799.72943488015,4.3443022116920105,0.009859197558984671,0.526491474917993
MTH_1643,Mathare,0.06705779621467632,0.1511500289148337,-0.298507286446487,0.036814722600104585,0.1511500289148337,18535.190000505147,4.35076189111978,0.006490822827178469,0.4687466133252396
MTH_1644,Mathare,0.06523637232011839,0.18694601370256891,-0.3303552498000266,0.03304426994974481,0.18694601370256891,17389.185131537743,4.33706609696764,0.012028668738517089,0.4354050668692392
MTH_1645,Mathare,0.11203289878234846,0.17697332327373755,-0.3677039884191197,0.05559221224307554,0.17697332327373755,16522.207693547913,4.331260699061548,0.01739948014697021,0.48512313764217896
MTH_1646,Mathare,0.06786711527514243,0.18611579661041072,-0.32139100976866447,0.033935115363797085,0.18611579661041072,16103.234097346505,4.327251072565316,0.01988067332598709,0.49870433232823325
MTH_1647,Mathare,0.08172682778459092,0.19257639613051983,-0.3372898956811033,0.040084002496137285,0.19257639613051983,19701.33073163246,4.347960581366968,0.009060542717568603,0.45375783100431105
MTH_1648,Mathare,0.06362562868278845,0.2130469403488348,-0.3426863776673186,0.034359466024942185,0.2130469403488348,31917.06111620577,4.353741458929681,0.0036337701766561903,0.5141330233867787
MTH_1649,Mathare,0.034363256171215044,0.22251272469687558,-0.3328970422581071,0.018156345378807254,0.22251272469687558,36331.58362274992,4.351905295477682,0.007106148147123093,0.5156815645678762
MTH_1650,Mathare,0.024373495517206068,0.2159404313064267,-0.2814845473227768,0.013328840822339967,0.2159404313064267,31937.6157733341,4.350332558178135,0.005014499283938573,0.5620707822622458
MTH_1683,Mathare,0.06459190777833579,0.15224276846792706,-0.3006804270108358,0.036021294391863856,0.15224276846792706,20730.246127364193,4.349882360051105,0.005301321396088152,0.4592917432523507
MTH_1684,Mathare,0.07939530422901464,0.16835986162107425,-0.30429946715771844,0.04181845503036162,0.16835986162107425,24636.60793237628,4.35224407663106,0.00799629377938351,0.38964739367815737
MTH_1685,Mathare,0.0794889016421495,0.204754460434936,-0.3565675112135158,0.037151610860147156,0.204754460434936,12581.461071838698,4.335127206566706,0.02347154673483006,0.5557041480628874
MTH_1686,Mathare,0.06256993522930968,0.18512515028268456,-0.31318443146503494,0.028692130383255188,0.18512515028268456,9706.424002232978,4.321849790740428,0.021401301541122488,0.5620648541990064
MTH_1687,Mathare,0.06560187172953669,0.20624125435486387,-0.32983083400575797,0.03066224477832869,0.20624125435486387,17752.587940019388,4.349822792084046,0.009414662656225512,0.5996243925625359
MTH_1688,Mathare,0.09256460917202043,0.2105922082010813,-0.34993312485095907,0.052365900392919745,0.2105922082010813,40708.09167319237,4.345649313889081,0.010402291031784026,0.598986220782087
MTH_1689,Mathare,0.04029454562575742,0.23606178410472842,-0.33304504325220624,0.02131167841860372,0.23606178410472842,18043.788951193892,4.348425852941113,0.01347063240210588,0.44826541583059365
MTH_1690,Mathare,0.01871100403332425,0.23204849552431375,-0.2902315945109426,0.01017665805072232,0.23204849552431375,14402.04796608183,4.3510802514856906,0.01334288088012385,0.5185960133813069
MTH_1723,Mathare,0.10107217395180491,0.14431042349191128,-0.3240548794906771,0.054067419795423316,0.14431042349191128,26434.717101041708,4.343671979459506,0.0025573664027936766,0.44979310717443316
MTH_1724,Mathare,0.10087624184642371,0.17284755422576822,-0.3331048467334331,0.051327158368673756,0.17284755422576822,22301.785529759112,4.346323667326976,0.008026335935310044,0.5780587616915999
MTH_1725,Mathare,0.0674613566086565,0.22332138192389822,-0.3646283552344258,0.03127020638761429,0.22332138192389822,6577.352256785234,4.32792173463624,0.028929262918209544,0.44872578937087204
MTH_1726,Mathare,0.06313655968602411,0.1702596073632734,-0.2998151914806194,0.028151116389943272,0.1702596073632734,11914.692838534696,4.329205295092115,0.024858765736412332,0.4514802949496021
MTH_1727,Mathare,0.07318999529307767,0.18411334929805273,-0.3215005202180567,0.029683668321114885,0.18411334929805273,18764.504819570586,4.345535255521665,0.007335711020564415,0.6996857868182039
MTH_1728,Mathare,0.05650736436298944,0.1943829960377253,-0.3462299282439283,0.029306187416648154,0.1943829960377253,16138.664437553129,4.335464461078297,0.013050872975133855,0.4675052442907115
MTH_1729,Mathare,0.03689258392147464,0.22040787443532706,-0.33135702299936864,0.019205388252657843,0.22040787443532706,14193.962533058426,4.334679579809142,0.01638703005142249,0.3032161841841562
MTH_1730,Mathare,0.03895896842845843,0.22843017785049813,-0.3216569246542327,0.021173160210516406,0.22843017785049813,20363.113805005574,4.3411158314826235,0.015332792978081121,0.5796687231659148
MTH_1763,Mathare,0.1261417941407924,0.12055847174695432,-0.33558020276005524,0.0700025780940448,0.12055847174695432,29212.01875253349,4.34665057155388,0.002633221561118756,0.4461224688869039
MTH_1764,Mathare,0.0843720489502555,0.14535320052475365,-0.29880142088537254,0.0479166816591178,0.14535320052475365,29514.165993899045,4.349628261432541,0.009081092949885149,0.5879327012751323
MTH_1765,Mathare,0.06792512409930625,0.2301654074295455,-0.36230339431449843,0.0329934655886302,0.2301654074295455,19977.7370579749,4.34723568382479,0.014175543328506674,0.47075737642790005
MTH_1766,Mathare,0.05347510435041314,0.19062814450345253,-0.3113979681722781,0.025635317174392675,0.19062814450345253,19222.22325778609,4.337846520247188,0.02418798887380725,0.5324579442694307
MTH_1767,Mathare,0.08776776221008857,0.1782346419184819,-0.33085002555850923,0.03843643455825009,0.1782346419184819,31147.083009689126,4.340908056559002,0.009442204050301823,0.5880841570286505
MTH_1768,Mathare,0.11606919246471448,0.14317048795091727,-0.3339979274699011,0.053297191388942455,0.14317048795091727,21752.914001020337,4.347761436802843,0.009677806672165943,0.49119220945307324
MTH_1769,Mathare,0.20183366360763114,0.10747316099993469,-0.3680732340896346,0.09643930165939386,0.10747316099993469,27106.89740982258,4.340319978459108,0.016507648255041158,0.3828679278245259
